SITE,PLOT,TREAT,SPP,DBH_CM,CANOPY,B_TYPE,MAX_B_WIDTH,STEM_TYPE,CLUMP_TYPE,CLUMP_ID,BROW_INDEX,DIV,HEIGHT_M
STEESE,25_3,3,SALIX,0.15,0,N,0,CLUMP,,643,NA,d,0.1
STEESE,25_3,3,SALIX,0.33,0,N,0,CLUMP,,643,NA,d,0.1
STEESE,25_3,3,SALIX,0.33,0,N,0,CLUMP,,643,NA,d,0.1
STEESE,25_3,3,SALIX,0.33,0,N,0,CLUMP,,643,NA,d,0.1
STEESE,25_3,3,SALIX,0.48,0,N,0,CLUMP,,643,NA,d,0.3
STEESE,25_3,3,SALIX,0.64,0,N,0,CLUMP,END,643,NA,d,0.4
STEESE,25_3,3,SALIX,0.56,95,N,0,CLUMP,START,644,0,d,0.4
STEESE,25_3,3,SALIX,0.23,0,N,0,CLUMP,END,644,NA,d,0.2
STEESE,25_3,3,SALIX,0.97,90,N,0,CLUMP,START,645,0,d,0.9
STEESE,25_3,3,SALIX,1.19,80,N,0,CLUMP,END,645,NA,d,1.1
STEESE,25_3,3,SALIX,0.33,100,N,0,IND,,,0,d,0.1
STEESE,25_3,3,SALIX,0.71,30,M,0.16,IND,,,0.38,d,2
STEESE,25_3,3,SALIX,0.15,80,N,0,IND,,,0,d,0.1
STEESE,25_3,3,SALIX,0.15,50,N,0,IND,,,0,d,0.1
STEESE,25_3,3,SALIX,1.83,80,N,0,IND,,,0,d,1.1
STEESE,25_3,3,SALIX,1.04,80,N,0,IND,,,0,d,0.4
STEESE,25_3,3,SALIX,1.42,50,N,0,CLUMP,START,646,0,d,3.7
STEESE,25_3,3,SALIX,2.13,80,N,0,CLUMP,END,646,NA,d,3.7
STEESE,25_3,3,SALIX,0.64,90,N,0,IND,,,0,d,0.5
STEESE,25_3,3,SALIX,0.15,90,N,0,IND,,,0,d,0.1
STEESE,25_3,3,POTR,NA,20,N,0,IND,,,0,d,0.1
STEESE,25_3,3,POTR,NA,20,N,0,IND,,,0,d,0
STEESE,25_3,3,POTR,NA,30,N,0,IND,,,0,d,0.1
STEESE,25_3,3,POTR,NA,30,N,0,IND,,,0,d,0.1
STEESE,25_3,3,POTR,0.33,100,N,0,IND,,,0,d,0.1
STEESE,25_3,3,POTR,0.15,100,N,0,IND,,,0,d,0.1
STEESE,25_3,3,POTR,0.64,90,N,0,IND,,,0,d,0.5
STEESE,25_3,3,POTR,3.33,80,N,0,IND,,,0,d,1.5
STEESE,25_3,3,POTR,3.66,95,N,0,IND,,,0,d,4.6
STEESE,25_3,3,POTR,0.64,80,N,0,IND,,,0,d,2
STEESE,25_3,3,POTR,1.35,30,N,0,IND,,,0,d,2.1
STEESE,25_3,3,POTR,2.06,80,N,0,IND,,,0,d,3
STEESE,25_3,3,POTR,0.41,70,N,0,IND,,,0,d,1.5
STEESE,25_3,3,POTR,0.97,10,N,0,IND,,,0,d,2.1
STEESE,25_3,3,POTR,0.64,30,N,0,CLUMP,START,647,0,d,1.8
STEESE,25_3,3,POTR,1.42,60,N,0,CLUMP,END,647,NA,d,3
STEESE,25_3,3,POTR,0.23,50,N,0,IND,,,0,d,1.5
STEESE,25_3,3,POTR,2.39,90,N,0,IND,,,0,d,3.7
STEESE,25_3,3,POTR,1.27,90,N,0,IND,,,0,d,2.7
STEESE,25_3,3,POTR,1.04,90,N,0,IND,,,0,d,2.4
STEESE,25_3,3,POTR,0.48,50,N,0,IND,,,0,d,1.8
STEESE,25_3,3,POTR,0.64,95,N,0,IND,,,0,d,2
STEESE,25_3,3,POTR,5.31,60,N,0,IND,,,0,d,9.1
STEESE,25_3,3,POTR,1.75,95,N,0,IND,,,0,d,3
STEESE,25_3,3,POTR,3.17,95,N,0,IND,,,0,d,3.7
STEESE,25_3,3,POTR,2.87,90,N,0,IND,,,0,d,3.7
STEESE,25_3,3,POTR,1.68,90,N,0,IND,,,0,d,3
STEESE,25_3,3,SALIX,0.23,30,N,0,IND,,,0,d,1.8
STEESE,25_3,3,SALIX,0.15,90,N,0,IND,,,0,d,0.1
STEESE,25_3,3,SALIX,0.71,30,N,0,CLUMP,START,648,0,d,2.1
STEESE,25_3,3,SALIX,0.64,20,N,0,CLUMP,,648,0,d,1.8
STEESE,25_3,3,SALIX,0.86,15,N,0,CLUMP,,648,0,d,1.8
STEESE,25_3,3,SALIX,0.86,40,N,0,CLUMP,,648,0,d,1.8
STEESE,25_3,3,SALIX,1.19,90,N,0,CLUMP,,648,0,d,2.4
STEESE,25_3,3,SALIX,1.68,90,N,0,CLUMP,,648,0,d,3
STEESE,25_3,3,SALIX,1.04,90,N,0,CLUMP,,648,0,d,2.1
STEESE,25_3,3,SALIX,1.6,80,N,0,CLUMP,END,648,0,d,3.4
STEESE,25_3,3,SALIX,0.56,30,N,0,IND,,,0,d,1.8
STEESE,25_3,3,SALIX,0.33,95,N,0,IND,,,0,d,1.5
STEESE,25_3,3,SALIX,0.56,95,N,0,CLUMP,START,649,0,d,1.8
STEESE,25_3,3,SALIX,0.86,100,N,0,CLUMP,END,649,NA,d,2.1
STEESE,25_3,3,SALIX,0.33,20,N,0,IND,,,0,d,1.8
STEESE,25_3,3,SALIX,0.48,80,N,0,IND,,,0,d,2.1
STEESE,25_3,3,SALIX,0.79,75,N,0,IND,,,0,d,2.3
STEESE,25_3,3,SALIX,0.56,90,N,0,IND,,,0,d,1.8
STEESE,25_3,3,SALIX,0.33,95,N,0,IND,,,0,d,1.5
STEESE,25_3,3,SALIX,0.23,90,N,0,CLUMP,START,650,0,d,1.4
STEESE,25_3,3,SALIX,0.56,80,N,0,CLUMP,,650,NA,d,1.8
STEESE,25_3,3,SALIX,0.33,95,N,0,CLUMP,END,650,NA,d,1.5
STEESE,25_3,3,SALIX,0.41,80,H,0.16,IND,,,0.4,d,1.8
STEESE,25_3,3,SALIX,0.33,90,N,0,IND,,,0,d,1.5
STEESE,25_3,3,SALIX,0.64,70,N,0,IND,,,0,d,1.8
STEESE,25_3,3,SALIX,0.56,80,N,0,IND,,,0,d,1.7
STEESE,25_3,3,SALIX,0.79,70,N,0,IND,,,0,d,1.8
STEESE,25_3,3,SALIX,0.23,75,N,0,IND,,,0,d,1.4
STEESE,25_3,3,ARCTO,0.15,90,N,0,IND,,,0,d,0
STEESE,25_3,3,ARCTO,0.33,100,N,0,CLUMP,START,651,0,d,1.5
STEESE,25_3,3,ARCTO,0.15,100,N,0,CLUMP,,651,NA,d,1.4
STEESE,25_3,3,ARCTO,0.23,100,N,0,CLUMP,END,651,NA,d,1.5
STEESE,25_3,3,SALIX,0.41,50,N,0,CLUMP,START,652,0,d,1.5
STEESE,25_3,3,SALIX,0.23,60,N,0,CLUMP,END,652,NA,d,1.4
STEESE,25_3,3,SALIX,0.41,95,N,0,IND,,,0,d,1.5
STEESE,25_3,3,SALIX,0.33,90,N,0,CLUMP,START,653,0,d,1.5
STEESE,25_3,3,SALIX,1.27,95,N,0,CLUMP,,653,NA,d,2.4
STEESE,25_3,3,SALIX,1.27,95,N,0,CLUMP,END,653,NA,d,2.4
STEESE,25_3,3,BENE,3.1,100,N,0,IND,,,0,d,4
STEESE,25_3,3,SALIX,1.83,95,N,0,CLUMP,START,654,0,d,3
STEESE,25_3,3,SALIX,0.41,95,N,0,CLUMP,,654,NA,d,1.5
STEESE,25_3,3,SALIX,1.75,95,N,0,CLUMP,END,654,NA,d,3
STEESE,25_3,3,SALIX,0.56,40,N,0,IND,,,0,d,1.8
STEESE,25_3,3,SALIX,0.41,60,N,0,IND,,,0,d,1.8
STEESE,25_3,3,SALIX,1.04,70,N,0,IND,,,0,d,1.8
STEESE,23_3,3,POTR,0.41,95,N,0,IND,,,0,d,0.1
STEESE,23_3,3,POTR,0.23,100,N,0,CLUMP,START,655,0,d,0.2
STEESE,23_3,3,POTR,0.33,100,N,0,CLUMP,END,655,NA,d,0.2
STEESE,23_3,3,POTR,0.15,100,N,0,IND,,,0,d,0.1
STEESE,23_3,3,ARCTO,0.15,50,N,0,IND,,,0,d,0
STEESE,23_3,3,ARCTO,0.08,18,N,0,IND,,,0,d,0
STEESE,23_3,3,ARCTO,0.71,90,N,0,CLUMP,START,656,0,d,0.6
STEESE,23_3,3,ARCTO,0.71,90,N,0,CLUMP,END,656,NA,d,0.6
STEESE,23_3,3,SALIX,0.15,90,N,0,CLUMP,START,657,0,d,0.1
STEESE,23_3,3,SALIX,0.33,100,N,0,CLUMP,,657,NA,d,0.3
STEESE,23_3,3,SALIX,0.33,100,N,0,CLUMP,,657,NA,d,0.3
STEESE,23_3,3,SALIX,0.23,0,N,0,CLUMP,,657,NA,d,0.3
STEESE,23_3,3,SALIX,0.23,100,N,0,CLUMP,,657,NA,d,0.3
STEESE,23_3,3,SALIX,0.23,100,N,0,CLUMP,,657,NA,d,0.2
STEESE,23_3,3,SALIX,0.23,0,N,0,CLUMP,,657,NA,d,0.2
STEESE,23_3,3,SALIX,0.33,0,N,0,CLUMP,,657,NA,d,0.1
STEESE,23_3,3,SALIX,0.41,100,N,0,CLUMP,,657,NA,d,0.3
STEESE,23_3,3,SALIX,0.41,100,N,0,CLUMP,,657,NA,d,0.3
STEESE,23_3,3,SALIX,0.23,75,N,0,CLUMP,,657,NA,d,0.2
STEESE,23_3,3,SALIX,0.15,100,N,0,CLUMP,,657,NA,d,0.1
STEESE,23_3,3,SALIX,0.33,0,N,0,CLUMP,END,657,NA,d,0.2
STEESE,23_3,3,SALIX,0.41,100,N,0,CLUMP,START,658,0,d,0.3
STEESE,23_3,3,SALIX,1.27,100,N,0,CLUMP,,658,NA,d,0.6
STEESE,23_3,3,SALIX,0.48,0,N,0,CLUMP,,658,NA,d,0.3
STEESE,23_3,3,SALIX,0.64,100,N,0,CLUMP,END,658,NA,d,0.6
STEESE,23_3,3,SALIX,0.08,100,N,0,CLUMP,START,659,0,d,0.1
STEESE,23_3,3,SALIX,0.08,50,N,0,CLUMP,END,659,NA,d,0.1
STEESE,23_3,3,SALIX,0.33,10,N,0,CLUMP,START,660,0,d,0.2
STEESE,23_3,3,SALIX,0.41,0,N,0,CLUMP,,660,NA,d,0.3
STEESE,23_3,3,SALIX,0.41,80,N,0,CLUMP,END,660,NA,d,0.3
STEESE,23_3,3,SALIX,0.48,100,N,0,CLUMP,START,661,0,d,0.3
STEESE,23_3,3,SALIX,0.23,100,N,0,CLUMP,,661,NA,d,0.2
STEESE,23_3,3,SALIX,0.71,90,N,0,CLUMP,,661,NA,d,0.6
STEESE,23_3,3,SALIX,0.33,90,N,0,CLUMP,END,661,NA,d,0.3
STEESE,23_3,3,SALIX,0.33,90,N,0,CLUMP,START,662,0,d,0.3
STEESE,23_3,3,SALIX,0.23,100,N,0,CLUMP,END,662,NA,d,0.1
STEESE,23_3,3,ARCTO,0.15,100,N,0,IND,,,0,d,0
STEESE,23_3,3,ARCTO,0.23,100,N,0,IND,,,0,d,0
STEESE,23_3,3,ARCTO,0.15,100,N,0,IND,,,0,d,0
STEESE,23_3,3,ARCTO,0.08,100,N,0,IND,,,0,d,0
STEESE,23_3,3,ARCTO,0.15,100,N,0,IND,,,0,d,0
STEESE,23_3,3,POTR,0.79,80,N,0,IND,,,0,d,0.8
STEESE,23_3,3,POTR,0.56,80,N,0,IND,,,0,d,0.6
STEESE,23_3,3,SALIX,0.33,90,N,0,CLUMP,START,663,0,d,0.2
STEESE,23_3,3,SALIX,0.71,80,N,0,CLUMP,,663,NA,d,0.9
STEESE,23_3,3,SALIX,1.27,25,N,0,CLUMP,END,663,NA,d,0.6
STEESE,23_3,3,SALIX,0.23,100,N,0,CLUMP,START,664,0,d,0.1
STEESE,23_3,3,SALIX,0.23,10,N,0,CLUMP,END,664,NA,d,0.2
STEESE,23_3,3,SALIX,1.04,90,N,0,IND,,,0,d,0.4
STEESE,23_3,3,SALIX,1.83,90,N,0,IND,,,0,d,0.9
STEESE,23_3,3,BENE,1.42,90,N,0,CLUMP,START,665,0,d,2.4
STEESE,23_3,3,BENE,1.19,70,N,0,CLUMP,END,665,NA,d,2.7
STEESE,23_3,3,POTR,2.69,70,N,0,IND,,,0,d,4.6
STEESE,23_3,3,SALIX,0.33,75,N,0,CLUMP,START,666,0,d,0.3
STEESE,23_3,3,SALIX,0.15,100,N,0,CLUMP,END,666,NA,d,0.1
STEESE,23_3,3,SALIX,0.64,90,N,0,IND,,,0,d,2.1
STEESE,23_3,3,SALIX,0.41,0,N,0,CLUMP,START,667,0,d,0.3
STEESE,23_3,3,SALIX,0.79,75,N,0,CLUMP,END,667,NA,d,0.8
STEESE,23_3,3,SALIX,0.71,95,N,0,IND,,,0,d,1.8
STEESE,23_3,3,SALIX,0.15,100,N,0,IND,,,0,d,0.1
STEESE,23_3,3,SALIX,0.86,70,N,0,IND,,,0,d,1.8
STEESE,23_3,3,POTR,1.35,75,N,0,IND,,,0,d,0.6
STEESE,23_3,3,POTR,0.86,75,N,0,IND,,,0,d,0.8
STEESE,23_3,3,POTR,0.97,80,N,0,IND,,,0,d,2.4
STEESE,23_3,3,PIME,0.79,100,N,0,IND,,,0,c,0.5
STEESE,23_3,3,SALIX,0.41,100,N,0,CLUMP,START,668,0,d,0.4
STEESE,23_3,3,SALIX,0.23,0,N,0,CLUMP,,668,NA,d,0.3
STEESE,23_3,3,SALIX,0.64,100,N,0,CLUMP,,668,NA,d,0.5
STEESE,23_3,3,SALIX,0.64,100,N,0,CLUMP,,668,NA,d,0.5
STEESE,23_3,3,SALIX,0.97,75,N,0,CLUMP,,668,NA,d,0.6
STEESE,23_3,3,SALIX,1.42,80,N,0,CLUMP,END,668,NA,d,0.9
STEESE,23_3,3,ARCTO,0.71,100,N,0,CLUMP,START,669,0,d,0.6
STEESE,23_3,3,ARCTO,0.23,90,N,0,CLUMP,,669,NA,d,1.4
STEESE,23_3,3,ARCTO,1.04,90,N,0,CLUMP,,669,NA,d,1.1
STEESE,23_3,3,ARCTO,1.04,90,N,0,CLUMP,,669,NA,d,0.9
STEESE,23_3,3,ARCTO,0.79,100,N,0,CLUMP,,669,NA,d,0.6
STEESE,23_3,3,ARCTO,0.56,100,N,0,CLUMP,,669,NA,d,0.4
STEESE,23_3,3,ARCTO,0.33,100,N,0,CLUMP,,669,NA,d,0.2
STEESE,23_3,3,ARCTO,0.64,100,N,0,CLUMP,,669,NA,d,0.9
STEESE,23_3,3,ARCTO,0.56,100,N,0,CLUMP,END,669,NA,d,0.6
STEESE,23_3,3,ARCTO,2.13,95,N,0,IND,,,0,d,0.9
STEESE,23_3,3,ARCTO,0.23,100,N,0,CLUMP,START,670,0,d,0.2
STEESE,23_3,3,ARCTO,0.33,100,N,0,CLUMP,,670,NA,d,0.2
STEESE,23_3,3,ARCTO,0.48,100,N,0,CLUMP,END,670,NA,d,0.3
STEESE,23_3,3,ARCTO,0.08,25,N,0,IND,,,0,d,0.1
STEESE,23_3,3,SALIX,0.79,90,N,0,IND,,,0,d,1.8
STEESE,23_3,3,SALIX,1.04,75,N,0,IND,,,0,d,0.2
STEESE,23_3,3,SALIX,0.97,75,N,0,IND,,,0,d,0.6
STEESE,23_3,3,SALIX,0.71,100,N,0,CLUMP,START,671,0,d,0.8
STEESE,23_3,3,SALIX,0.41,100,N,0,CLUMP,END,671,NA,d,0.5
STEESE,23_3,3,ARCTO,0.41,80,N,0,IND,,,0,d,0
STEESE,23_3,3,SALIX,0.08,80,N,0,IND,,,0,d,0
STEESE,23_3,3,POTR,0.33,100,N,0,IND,,,0,d,0.2
STEESE,23_3,3,POTR,0.15,100,N,0,CLUMP,START,672,0,d,0.1
STEESE,23_3,3,POTR,0.08,100,N,0,CLUMP,END,672,NA,d,0
STEESE,23_3,3,PIME,0.41,100,N,0,IND,,,0,c,0.3
STEESE,23_3,3,SALIX,0.33,30,N,0,IND,,,0,d,0.2
STEESE,23_3,3,SALIX,0.86,10,N,0,CLUMP,START,673,0,d,0.5
STEESE,23_3,3,SALIX,0.41,90,N,0,CLUMP,END,673,NA,d,0.1
STEESE,23_3,3,SALIX,0.86,10,N,0,IND,,,0,d,0.6
STEESE,23_3,3,SALIX,0.56,80,N,0,IND,,,0,d,0.3
STEESE,23_3,3,SALIX,0.23,90,N,0,IND,,,0,d,0.3
STEESE,23_3,3,SALIX,0.23,0,N,0,CLUMP,START,674,0,d,0.2
STEESE,23_3,3,SALIX,0.15,100,N,0,CLUMP,,674,NA,d,0.2
STEESE,23_3,3,SALIX,0.33,0,N,0,CLUMP,,674,NA,d,0.2
STEESE,23_3,3,SALIX,0.23,50,N,0,CLUMP,,674,NA,d,0.1
STEESE,23_3,3,SALIX,0.23,100,N,0,CLUMP,,674,NA,d,0.2
STEESE,23_3,3,SALIX,0.15,0,N,0,CLUMP,,674,NA,d,0.1
STEESE,23_3,3,SALIX,0.08,90,N,0,CLUMP,END,674,NA,d,0.1
STEESE,23_3,3,SALIX,0.48,10,N,0,CLUMP,START,675,0,d,0.2
STEESE,23_3,3,SALIX,0.15,100,N,0,CLUMP,,675,NA,d,0.1
STEESE,23_3,3,SALIX,0.41,80,N,0,CLUMP,END,675,NA,d,0.4
STEESE,23_3,3,SALIX,0.33,0,N,0,CLUMP,START,676,0,d,0.1
STEESE,23_3,3,SALIX,0.23,100,N,0,CLUMP,,676,NA,d,0.2
STEESE,23_3,3,SALIX,0.23,100,N,0,CLUMP,,676,NA,d,0.2
STEESE,23_3,3,SALIX,0.48,0,N,0,CLUMP,,676,NA,d,0.3
STEESE,23_3,3,SALIX,0.23,50,N,0,CLUMP,,676,NA,d,0.1
STEESE,23_3,3,SALIX,0.64,100,N,0,CLUMP,END,676,NA,d,0.4
STEESE,23_3,3,SALIX,0.56,90,N,0,IND,,,0,d,0.3
STEESE,23_3,3,SALIX,0.56,90,N,0,IND,,,0,d,0.3
STEESE,23_3,3,SALIX,0.33,100,N,0,CLUMP,START,677,0,d,0.3
STEESE,23_3,3,SALIX,0.23,100,N,0,CLUMP,,677,NA,d,0.2
STEESE,23_3,3,SALIX,0.15,100,N,0,CLUMP,,677,NA,d,0.2
STEESE,23_3,3,SALIX,0.64,90,N,0,CLUMP,,677,NA,d,0.5
STEESE,23_3,3,SALIX,0.33,75,N,0,CLUMP,,677,NA,d,0.2
STEESE,23_3,3,SALIX,0.33,0,N,0,CLUMP,,677,NA,d,0.2
STEESE,23_3,3,SALIX,0.79,100,N,0,CLUMP,END,677,NA,d,0.8
STEESE,23_3,3,SALIX,0.86,100,N,0,IND,,,0,d,2.4
STEESE,23_3,3,SALIX,0.33,100,N,0,IND,,,0,d,1.5
STEESE,23_3,3,SALIX,0.33,100,N,0,IND,,,0,d,1.7
STEESE,23_3,3,SALIX,1.04,70,N,0,IND,,,0,d,1.8
STEESE,23_3,3,SALIX,0.64,95,N,0,IND,,,0,d,2
STEESE,23_3,3,SALIX,0.15,90,N,0,IND,,,0,d,1.4
STEESE,23_3,3,SALIX,0.15,90,N,0,IND,,,0,d,1.4
STEESE,23_3,3,SALIX,0.41,90,N,0,CLUMP,START,678,0,d,1.5
STEESE,23_3,3,SALIX,0.41,90,N,0,CLUMP,END,678,NA,d,1.5
STEESE,23_3,3,SALIX,1.35,100,N,0,IND,,,0,d,2.7
STEESE,23_3,3,SALIX,0.41,60,N,0,IND,,,0,d,1.8
STEESE,23_3,3,SALIX,0.15,100,N,0,IND,,,0,d,1.2
STEESE,23_3,3,SALIX,0.33,100,N,0,IND,,,0,d,1.4
STEESE,23_3,3,SALIX,0.64,50,N,0,CLUMP,START,679,0,d,1.8
STEESE,23_3,3,SALIX,0.86,50,N,0,CLUMP,END,679,NA,d,2
STEESE,23_3,3,SALIX,0.97,95,N,0,IND,,,0,d,2.1
STEESE,23_3,3,SALIX,0.56,90,N,0,CLUMP,START,680,0,d,2.1
STEESE,23_3,3,SALIX,0.33,90,N,0,CLUMP,END,680,NA,d,1.5
STEESE,23_3,3,SALIX,0.48,50,N,0,IND,,,0,d,1.8
STEESE,23_3,3,POTR,0.79,75,N,0,IND,,,0,d,2.3
STEESE,23_3,3,BENE,1.5,90,N,0,IND,,,0,d,2.4
STEESE,23_3,3,BENE,1.04,90,N,0,CLUMP,START,681,0,d,2.4
STEESE,23_3,3,BENE,1.42,85,N,0,CLUMP,END,681,NA,d,3
STEESE,23_3,3,BENE,0.33,100,N,0,IND,,,0,d,1.5
STEESE,23_3,3,BENE,0.15,100,N,0,IND,,,0,d,1.4
STEESE,23_3,3,BENE,0.41,100,N,0,IND,,,0,d,1.7
STEESE,23_3,3,BENE,0.48,80,N,0,IND,,,0,d,1.7
STEESE,23_3,3,BENE,1.19,50,N,0,IND,,,0,d,2.1
STEESE,23_3,3,BENE,0.23,90,N,0,IND,,,0,d,1.8
STEESE,23_3,3,BENE,1.6,100,N,0,IND,,,0,d,2.7
STEESE,23_3,3,BENE,0.86,85,N,0,IND,,,0,d,2.4
STEESE,23_3,3,POTR,0.79,80,N,0,IND,,,0,d,2.1
STEESE,23_3,3,POTR,0.48,80,N,0,IND,,,0,d,1.7
STEESE,23_3,3,SALIX,0.56,90,N,0,CLUMP,START,682,0,d,1.8
STEESE,23_3,3,SALIX,0.56,90,N,0,CLUMP,,682,NA,d,1.7
STEESE,23_3,3,SALIX,0.71,40,N,0,CLUMP,END,682,NA,d,1.8
STEESE,23_3,3,SALIX,0.41,94,N,0,IND,,,0,d,1.5
STEESE,23_3,3,SALIX,0.33,90,N,0,IND,,,0,d,1.8
STEESE,23_3,3,BENE,0.41,70,N,0,IND,,,0,d,1.8
STEESE,23_3,3,SALIX,0.56,80,N,0,CLUMP,START,683,0,d,1.8
STEESE,23_3,3,SALIX,0.41,80,N,0,CLUMP,,683,NA,d,1.8
STEESE,23_3,3,SALIX,0.56,80,N,0,CLUMP,,683,NA,d,1.8
STEESE,23_3,3,SALIX,0.56,75,N,0,CLUMP,,683,NA,d,1.8
STEESE,23_3,3,SALIX,0.79,70,N,0,CLUMP,END,683,NA,d,2
STEESE,23_3,3,POTR,0.48,80,N,0,IND,,,0,d,1.8
STEESE,23_3,3,POTR,2.87,70,N,0,IND,,,0,d,5.2
STEESE,23_3,3,POTR,1.5,80,N,0,IND,,,0,d,2.6
STEESE,23_3,3,POTR,0.23,75,N,0,IND,,,0,d,1.5
STEESE,23_3,3,POTR,1.5,90,N,0,IND,,,0,d,2.4
STEESE,23_3,3,POTR,0.48,90,N,0,IND,,,0,d,2
STEESE,23_3,3,SALIX,2.24,95,N,0,CLUMP,START,684,0,d,3
STEESE,23_3,3,SALIX,2.69,100,N,0,CLUMP,,684,NA,d,3.7
STEESE,23_3,3,SALIX,2.62,95,N,0,CLUMP,END,684,NA,d,3.7
STEESE,23_3,3,SALIX,2.62,60,N,0,IND,,,0,d,3.7
STEESE,23_3,3,POTR,0.23,75,N,0,IND,,,0,d,1.2
STEESE,23_3,3,POTR,0.97,60,N,0,IND,,,0,d,2.1
STEESE,23_3,3,POTR,0.86,70,N,0,IND,,,0,d,2.1
STEESE,23_3,3,POTR,0.71,75,N,0,IND,,,0,d,2.1
STEESE,23_3,3,POTR,0.48,80,N,0,IND,,,0,d,1.8
STEESE,23_3,3,ARCTO,1.12,90,N,0,CLUMP,START,685,0,d,2.4
STEESE,23_3,3,ARCTO,0.64,75,N,0,CLUMP,,685,NA,d,1.5
STEESE,23_3,3,ARCTO,0.23,50,N,0,CLUMP,,685,NA,d,1.4
STEESE,23_3,3,ARCTO,0.71,75,N,0,CLUMP,END,685,NA,d,1.5
STEESE,19_2,2,BENE,1.42,90,N,0,IND,,,0,d,2.1
STEESE,19_2,2,BENE,1.5,90,N,0,IND,,,0,d,2.7
STEESE,19_2,2,BENE,0.86,95,N,0,IND,,,0,d,1.8
STEESE,19_2,2,PIME,0.86,100,N,0,IND,,,0,c,1.7
STEESE,19_2,2,PIME,1.19,100,N,0,IND,,,0,c,0.5
STEESE,19_2,2,PIME,0.48,80,N,0,IND,,,0,c,0.2
STEESE,19_2,2,PIME,0.33,90,N,0,IND,,,0,c,0.1
STEESE,19_2,2,PIME,0.08,100,N,0,IND,,,0,c,0.1
STEESE,19_2,2,PIME,0.08,100,N,0,IND,,,0,c,0
STEESE,19_2,2,PIME,0.41,100,N,0,IND,,,0,c,0.2
STEESE,19_2,2,PIME,0.64,100,N,0,IND,,,0,c,0.3
STEESE,19_2,2,PIME,0.23,80,N,0,IND,,,0,c,0.1
STEESE,19_2,2,PIME,0.41,90,N,0,IND,,,0,c,0.2
STEESE,19_2,2,PIME,0.79,100,N,0,IND,,,0,c,0.3
STEESE,19_2,2,PIME,0.41,75,N,0,IND,,,0,c,0.2
STEESE,19_2,2,PIME,0.56,95,N,0,IND,,,0,c,0.2
STEESE,19_2,2,PIME,0.23,90,N,0,IND,,,0,c,0.2
STEESE,19_2,2,PIME,0.15,80,N,0,IND,,,0,c,0.1
STEESE,19_2,2,PIME,0.79,80,N,0,IND,,,0,c,0.3
STEESE,19_2,2,PIME,0.97,80,N,0,IND,,,0,c,0.6
STEESE,19_2,2,PIME,0.71,80,N,0,IND,,,0,c,0.3
STEESE,19_2,2,PIME,0.41,90,N,0,IND,,,0,c,0.2
STEESE,19_2,2,PIME,0.33,70,N,0,IND,,,0,c,0.2
STEESE,19_2,2,PIME,0.64,90,N,0,IND,,,0,c,0.2
STEESE,19_2,2,PIME,0.23,70,N,0,IND,,,0,c,0.1
STEESE,19_2,2,PIME,0.41,80,N,0,IND,,,0,c,0.2
STEESE,19_2,2,PIME,0.15,70,N,0,IND,,,0,c,0.1
STEESE,19_2,2,PIME,0.33,80,N,0,IND,,,0,c,0.2
STEESE,19_2,2,SALIX,0.41,95,N,0,IND,,,0,d,1.7
STEESE,19_2,2,SALIX,0.41,15,N,0,IND,,,0,d,1.7
STEESE,19_2,2,SALIX,0.41,15,N,0,IND,,,0,d,1.7
STEESE,19_2,2,SALIX,0.33,70,N,0,IND,,,0,d,1.7
STEESE,19_2,2,SALIX,0.48,95,N,0,IND,,,0,d,1.7
STEESE,19_2,2,SALIX,0.48,100,N,0,CLUMP,START,686,0.17,d,0.3
STEESE,19_2,2,SALIX,0.56,95,H,0.09,CLUMP,,686,NA,d,0.3
STEESE,19_2,2,SALIX,0.15,95,N,0,CLUMP,,686,NA,d,0.2
STEESE,19_2,2,SALIX,0.48,95,N,0,CLUMP,,686,NA,d,0.5
STEESE,19_2,2,SALIX,0.41,95,N,0,CLUMP,,686,NA,d,0.5
STEESE,19_2,2,SALIX,1.98,0,N,0,CLUMP,,686,NA,d,0.6
STEESE,19_2,2,SALIX,1.19,0,H,0.09,CLUMP,,686,NA,d,0.6
STEESE,19_2,2,SALIX,0.23,95,N,0,CLUMP,,686,NA,d,0.2
STEESE,19_2,2,SALIX,0.33,90,N,0,CLUMP,,686,NA,d,0.3
STEESE,19_2,2,SALIX,0.48,95,N,0,CLUMP,,686,NA,d,0.5
STEESE,19_2,2,SALIX,0.33,95,N,0,CLUMP,,686,NA,d,0.3
STEESE,19_2,2,SALIX,0.23,95,N,0,CLUMP,END,686,NA,d,0.2
STEESE,19_2,2,SALIX,0.15,0,N,0,CLUMP,START,687,0,d,0.1
STEESE,19_2,2,SALIX,0.33,80,N,0,CLUMP,,687,NA,d,0.1
STEESE,19_2,2,SALIX,0.41,80,N,0,CLUMP,END,687,NA,d,0.2
STEESE,19_2,2,SALIX,0.41,80,N,0,IND,,,0,d,0.3
STEESE,19_2,2,SALIX,0.64,95,N,0,IND,,,0,d,0.9
STEESE,19_2,2,SALIX,0.48,70,N,0,IND,,,0,d,0.3
STEESE,19_2,2,SALIX,0.08,90,N,0,IND,,,0,d,0.1
STEESE,19_2,2,PIME,0.08,100,N,0,IND,,,0,c,0.1
STEESE,19_2,2,PIME,0.08,100,N,0,IND,,,0,c,0.1
STEESE,19_2,2,PIME,0.33,100,N,0,IND,,,0,c,0.2
